Time,Surface Temp,Atm. CO2
01-Mar-2044,5.95464749472329,479.541650803018
01-Apr-2044,8.44832624913405,479.796455434313
01-May-2044,12.8681591963326,480.051444646379
01-Jun-2044,18.3494008091983,480.306618439245
01-Jul-2044,22.6101949763546,480.561976812889
01-Aug-2044,24.1435155276024,480.817519767334
01-Sep-2044,22.2828852765127,481.073247302556
01-Oct-2044,18.2521913152883,481.329159418565
01-Nov-2044,13.5062894398992,481.585256115366
01-Dec-2044,9.6342309389776,481.841537392946
01-Jan-2045,6.91880528671128,482.098003251318
01-Feb-2045,5.65392457989511,482.354653690476
01-Mar-2045,6.01407936234813,482.61148871042
01-Apr-2045,8.48916230905426,482.868508311149
01-May-2045,12.8954132238883,483.125712492671
01-Jun-2045,18.376569840956,483.383101254985
01-Jul-2045,22.654011706007,483.640674598071
01-Aug-2045,24.2148740316749,483.898432521957
01-Sep-2045,22.37895560614,484.156375026621
01-Oct-2045,18.3597691376143,484.414502112078
01-Nov-2045,13.612079551644,484.672813778314
01-Dec-2045,9.73090528369024,484.931310025342
01-Jan-2046,7.00417705507868,485.189990853163
01-Feb-2046,5.72665368450649,485.448856261763
01-Mar-2046,6.07226830016686,485.707906251155
01-Apr-2046,8.52875531928372,485.967140821325
01-May-2046,12.9213485913619,486.226559972289
01-Jun-2046,18.4022793289935,486.486163704038
01-Jul-2046,22.6962457924876,486.745952016579
01-Aug-2046,24.2846154964034,487.005924909907
01-Sep-2046,22.4734832671553,487.266082384012
01-Oct-2046,18.4659223616087,487.526424438911
01-Nov-2046,13.7165374543577,487.786951074595
01-Dec-2046,9.82628000130449,488.047662291072
01-Jan-2047,7.08825492278868,488.308558088327
01-Feb-2047,5.79810931806526,488.569638466375
01-Mar-2047,6.12921408982053,488.830903425202
01-Apr-2047,8.56710556754888,489.092352964828
01-May-2047,12.9459662467839,489.35398708524
01-Jun-2047,18.4265304796145,489.61580578643
01-Jul-2047,22.7368979723961,489.877809068414
01-Aug-2047,24.3527397249464,490.139996931175
01-Sep-2047,22.566467353945,490.402369374737
01-Oct-2047,18.5706500354439,490.664926399077
01-Nov-2047,13.8196626489699,490.927668004202
01-Dec-2047,9.92035499736831,491.19059419012
01-Jan-2048,7.17103882358575,491.453704956824
01-Feb-2048,5.86829122117373,491.717000304314
01-Mar-2048,6.22724820556443,491.980480232589
01-Apr-2048,8.72045553878533,492.244144741657
01-May-2048,13.1398322719295,492.507993831503
01-Jun-2048,18.6206024636053,492.772027502142
01-Jul-2048,22.8809404167069,493.036245753567
01-Aug-2048,24.4137895467648,493.300648585784
01-Sep-2048,22.5526878744854,493.565235998787
01-Oct-2048,18.5215376992063,493.830007992568
01-Nov-2048,13.7751644026274,494.094964567143
01-Dec-2048,9.90264968765126,494.360105722502
01-Jan-2049,7.18675261419509,494.625431458648
01-Feb-2049,5.92140048618907,494.890941775579
01-Mar-2049,6.2811294688577,495.156636673302
01-Apr-2049,8.75574099437396,495.422516151812
01-May-2049,13.1615356951536,495.688580211106
01-Jun-2049,18.6422208910315,495.954828851194
01-Jul-2049,22.9192065420277,496.22126207206
01-Aug-2049,24.4795974465058,496.487879873719
01-Sep-2049,22.6432075997811,496.754682256156
01-Oct-2049,18.6235649172008,497.021669219386
01-Nov-2049,13.8754039100406,497.288840763402
01-Dec-2049,9.99377342803231,497.55619688821
01-Jan-2050,7.26657377823091,497.823737593797
01-Feb-2050,5.98857898646887,498.091462880177
01-Mar-2050,6.33376780234489,498.359372747349
01-Apr-2050,8.78978340027194,498.627467195292
01-May-2050,13.1819204582955,498.895746224036
01-Jun-2050,18.6623797747373,499.164209833558
01-Jul-2050,22.9558900241767,499.432858023873
01-Aug-2050,24.5437883069027,499.701690794973
01-Sep-2050,22.7321846564648,499.970708146859
01-Oct-2050,18.7241675368636,500.239910079537
