Time,Surface Temp,Bottom Temp,Atm. CO2,Surface Biomass (micrograms/m^3)
01-Feb-2028,4.28090638775567,5.20863482833356,433.81989387775,416.39598811157
01-Mar-2028,4.64206840674389,5.21160863225877,434.039074417145,436.126449545325
01-Apr-2028,7.13763284591389,5.21478752610985,434.258439537334,488.459300458195
01-May-2028,11.5592906493311,5.217863874998,434.477989238309,556.234691179339
01-Jun-2028,17.042417946956,5.22104276884908,434.697723520061,624.896273127075
01-Jul-2028,21.3050369703309,5.22411911773722,434.917642382614,672.089210730502
01-Aug-2028,22.8402432063378,5.2272980115883,435.137745825938,687.634574412995
01-Sep-2028,20.9814986400074,5.23047690543939,435.358033850061,665.079320116392
01-Oct-2028,16.9526295350014,5.23355325432753,435.578506454964,612.664142532805
01-Nov-2028,12.2086133443716,5.23673214817862,435.799163640659,541.394489573759
01-Dec-2028,8.33837969966868,5.23980849706676,436.020005407139,474.196853932779
01-Jan-2029,5.6248397321616,5.24298739091784,436.241031754413,425.220575674177
01-Feb-2029,4.36184471010466,5.24616628476893,436.462242682464,410.297457822224
01-Mar-2029,4.72370269169503,5.24903754373119,436.683638191309,429.630053088265
01-Apr-2029,7.20067132316037,5.25221643758228,436.905218280939,481.749858058204
01-May-2029,11.6087470942131,5.25529278647042,437.126982951348,549.456734365017
01-Jun-2029,17.09178939604,5.2584716803215,437.348932202556,618.20890488251
01-Jul-2029,21.3710561173095,5.26154802920965,437.571066034543,665.622219850085
01-Aug-2029,22.9338041277367,5.26472692306073,437.793384447323,681.470880444943
01-Sep-2029,21.0997713869611,5.26790581691181,438.015887440881,659.212275725508
01-Oct-2029,17.0824097746539,5.27098216579996,438.238575015239,607.000097086375
01-Nov-2029,12.3366058734427,5.27416105965104,438.461447170375,535.796619186958
01-Dec-2029,8.45725646170767,5.27723740853919,438.684503906297,468.506920669805
01-Jan-2030,5.73241391785533,5.28041630239027,438.907745223012,419.29992127622
01-Feb-2030,4.45677623204235,5.28359519624135,439.131171120505,404.071941287685
01-Mar-2030,4.8040940468401,5.28646645520362,439.354781598799,423.135824510365
01-Apr-2030,7.26246675071621,5.2896453490547,439.578576657863,475.041609852358
01-May-2030,11.6568848790131,5.29272169794285,439.802556297727,542.678710087627
01-Jun-2030,17.1397013014039,5.29590059179393,440.026720518377,611.520187871215
01-Jul-2030,21.4354926211164,5.29897694068207,440.251069319806,659.152993878858
01-Aug-2030,23.0257480097914,5.30215583453316,440.475602702027,675.304648542523
01-Sep-2030,21.2165014653026,5.30533472838424,440.700320665033,653.343095357549
01-Oct-2030,17.2107654159746,5.30841107727238,440.925223208833,601.334871930535
01-Nov-2030,12.4632661934828,5.31158997112347,441.150310333411,530.198876292433
01-Dec-2030,8.57483359664817,5.31466632001161,441.375582038781,462.818350028262
01-Jan-2031,5.83869420289162,5.31784521386269,441.601038324938,413.381529872483
01-Feb-2031,4.55043428292742,5.32102410771378,441.82667919188,397.848959671966
01-Mar-2031,4.88324225382007,5.32389536667604,442.052504639614,416.643769482211
01-Apr-2031,7.32301941630765,5.32707426052713,442.278514668127,468.334565469578
01-May-2031,11.7037049517613,5.33015060941527,442.504709277433,535.900629266608
01-Jun-2031,17.1861548693512,5.33332950326635,442.731088467517,604.830131360877
01-Jul-2031,21.4983472183513,5.3364058521545,442.957652238401,652.681538024979
01-Aug-2031,23.1160746556608,5.33958474600558,443.184400590057,669.135878309964
01-Sep-2031,21.3316879694185,5.34276363985667,443.411333522519,647.471773122721
01-Oct-2031,17.3376955071361,5.34583998874481,443.63845103576,595.668457403302
01-Nov-2031,12.5885938054214,5.34901888259589,443.865753129779,524.601249980104
01-Dec-2031,8.69111101003832,5.35209523148404,444.093239804599,457.131132777948
01-Jan-2032,5.94368052101499,5.35527412533512,444.320911060189,407.465396483339
01-Feb-2032,4.64281860336221,5.3584530191862,444.54876689658,391.628513628894
01-Mar-2032,5.00353961543094,5.36142682311141,444.776807313749,411.358975062649
01-Apr-2032,7.49863263341114,5.36460571696249,445.00503231171,463.691825975518
01-May-2032,11.9198342227737,5.36768206585064,445.233441890465,531.467216696663
01-Jun-2032,17.4024900992088,5.37086095970172,445.462036049998,600.128798644399
01-Jul-2032,21.664652908529,5.37393730858986,445.690814790323,647.321736247826
01-Aug-2032,23.1993877233461,5.37711620244095,445.919778111427,662.867099930319
01-Sep-2032,21.3401717358259,5.38029509629203,446.148926013324,640.311845633715
01-Oct-2032,17.3108464167653,5.38337144518017,446.378258495999,587.896668050129
01-Nov-2032,12.5663588049457,5.38655033903126,446.607775559474,516.627015091083
01-Dec-2032,8.69566894618811,5.3896266879194,446.837477203728,449.429379450103
01-Jan-2033,5.98165755749121,5.39280558177048,447.067363428774,400.4531011915
01-Feb-2033,4.71819111424447,5.39598447562157,447.297434234606,385.529983339548
01-Mar-2033,5.0796232960505,5.39885573458383,447.527689621224,404.862578605589
01-Apr-2033,7.55612050632603,5.40203462843492,447.758129588627,456.982383575527
01-May-2033,11.9637400633241,5.40511097732306,447.988754136815,524.689259882341
01-Jun-2033,17.4463109439612,5.40828987117414,448.219563265797,593.441430399834
01-Jul-2033,21.7251214511761,5.41136622006229,448.450556975564,640.854745367409
01-Aug-2033,23.2873980404134,5.41454511391337,448.681735266116,656.703405962267
01-Sep-2033,21.452893878448,5.41772400776445,448.913098137455,634.444801242832
01-Oct-2033,17.4350760520862,5.4208003566526,449.144645589586,582.232622603698
01-Nov-2033,12.6888007296853,5.42397925050368,449.376377622495,511.029144704282
01-Dec-2033,8.80899510389552,5.42705559939183,449.608294236197,443.739446187128
01-Jan-2034,6.08368113885337,5.43023449324291,449.840395430685,394.532446793544
01-Feb-2034,4.80757203185058,5.43341338709399,450.072681205958,379.304466805009
01-Mar-2034,5.15446404686398,5.43628464605626,450.305151562025,398.368350027688
01-Apr-2034,7.61236532955027,5.43946353990734,450.537806498869,450.274135369682
01-May-2034,12.0063272437925,5.44253988879549,450.770646016506,517.91123560495
01-Jun-2034,17.4886722449935,5.44571878264657,451.003670114922,586.752713388538
01-Jul-2034,21.7840073506514,5.44879513153471,451.236878794138,634.385519396181
01-Aug-2034,23.3737913181366,5.4519740253858,451.470272054139,650.537174059847
01-Sep-2034,21.564073352458,5.45515291923688,451.703849894919,628.575620874873
01-Oct-2034,17.5578810890754,5.45822926812502,451.937612316491,576.567397447859
01-Nov-2034,12.8099104453938,5.46140816197611,452.171559318842,505.431401809757
01-Dec-2034,8.92102163450447,5.46448451086425,452.405690901993,438.050875545586
01-Jan-2035,6.18441081955808,5.46766340471533,452.640007065922,388.614055389807
01-Feb-2035,4.89567947840408,5.47084229856642,452.874507810637,373.08148518929
01-Mar-2035,5.22806164951238,5.47371355752869,453.109193136152,391.876294999534
01-Apr-2035,7.66736739081016,5.47689245137977,453.344063042437,443.567090986902
01-May-2035,12.0475967122092,5.47996880026791,453.579117529524,511.133154783932
01-Jun-2035,17.5295752086092,5.483147694119,453.814356597381,580.062656878201
01-Jul-2035,21.8413113435547,5.48622404300714,454.049780246038,627.914063542303
01-Aug-2035,23.4585673596744,5.48940293685822,454.285388475473,644.368403827288
01-Sep-2035,21.6737092522423,5.49258183070931,454.521181285709,622.704298640045
01-Oct-2035,17.6792605759053,5.49565817959745,454.757158676723,570.900982920626
01-Nov-2035,12.9296874530007,5.49883707344853,454.993320648522,499.833775497427
01-Dec-2035,9.03174844356302,5.50191342233668,455.229667201114,432.363658295272
01-Jan-2036,6.28384653334988,5.50509231618776,455.466198334485,382.697922000663
01-Feb-2036,4.98251319450729,5.50827121003884,455.702914048648,366.861039146217
01-Mar-2036,5.34279319965652,5.51124501396405,455.939814343597,386.591500579973
01-Apr-2036,7.83741479644691,5.51442390781513,456.176899219339,438.924351492842
01-May-2036,12.2581601717548,5.51750025670328,456.414168675859,506.699742213985
01-Jun-2036,17.7403446270001,5.52067915055436,456.651622713172,575.361324161722
01-Jul-2036,22.0020512222657,5.5237554994425,456.889261331271,622.55426176515
01-Aug-2036,23.536314615893,5.52693439329359,457.127084530148,638.099625447643
01-Sep-2036,21.676627207183,5.53011328714467,457.365092309825,615.544371151039
01-Oct-2036,17.6468456740678,5.53318963603281,457.60328467028,563.129193567454
01-Nov-2036,12.9018866410584,5.5363685298839,457.841661611528,491.859540608408
01-Dec-2036,9.03074056824607,5.53944487877204,458.080223133562,424.661904967427
01-Jan-2037,6.31625775835936,5.54262377262312,458.318969236381,375.685626708824
01-Feb-2037,5.05231989392281,5.54580266647421,458.557899919993,360.762508856872
01-Mar-2037,5.41332627594452,5.54867392543647,458.797015184384,380.095104122913
01-Apr-2037,7.88935206503027,5.55185281928756,459.036315029567,432.214909092852
01-May-2037,12.2965154079736,5.5549291681757,459.275799455529,499.921785399664
01-Jun-2037,17.7786148674209,5.55810806202679,459.515468462283,568.673955917157
01-Jul-2037,22.0569691605812,5.56118441091493,459.755322049823,616.087270884733
01-Aug-2037,23.6187743286287,5.56436330476601,459.995360218156,631.935931479591
01-Sep-2037,21.7837987454735,5.5675421986171,460.235582967267,609.677326760155
01-Oct-2037,17.765524705057,5.57061854750524,460.475990297171,557.465148121022
01-Nov-2037,13.0187779614663,5.57379744135632,460.71658220786,486.261670221606
01-Dec-2037,9.13851612162186,5.57687379024447,460.957358699336,418.971971704452
01-Jan-2038,6.41273073538992,5.58005268409555,461.198319771604,369.764972310867
01-Feb-2038,5.13615020719735,5.58323157794663,461.43946542465,354.536992322332
01-Mar-2038,5.48261642242641,5.5861028369089,461.680795658489,373.600875545012
01-Apr-2038,7.94004628392289,5.58928173075998,461.922310473114,425.506660887005
01-May-2038,12.3335519841105,5.59235807964813,462.164009868524,493.143761122274
01-Jun-2038,17.8154255641217,5.59553697349921,462.40589384472,561.985238905863
01-Jul-2038,22.1103044557249,5.59861332238736,462.647962401708,609.618044913505
01-Aug-2038,23.6996170020203,5.60179221623844,462.890215539483,625.769699577171
01-Sep-2038,21.8894276151519,5.60497111008952,463.132653258042,603.808146392197
01-Oct-2038,17.8827791377146,5.60804745897767,463.375275557388,551.799922965182
01-Nov-2038,13.1343370728432,5.61122635282875,463.618082437519,480.66392732708
01-Dec-2038,9.24499204789927,5.61430270171689,463.861073898443,413.28340106291
01-Jan-2039,6.50790981176308,5.61748159556798,464.104249940145,363.846580907131
01-Feb-2039,5.21870704941927,5.62066048941906,464.34761056264,348.314010706614
01-Mar-2039,5.55066342074323,5.62353174838133,464.59115576592,367.108820516858
01-Apr-2039,7.9894977408512,5.62671064223241,464.834885549993,418.799616504226
01-May-2039,12.3692708481955,5.62978699112055,465.078799914852,486.365680301254
01-Jun-2039,17.8507779234057,5.63296588497164,465.32289886049,555.295182395523
01-Jul-2039,22.1620578442967,5.63604223385978,465.56718238692,603.146589059626
01-Aug-2039,23.7788424392265,5.63922112771086,465.811650494135,619.600929344611
01-Sep-2039,21.9935129106046,5.64240002156195,466.056303182144,597.936824157369
01-Oct-2039,17.998608020213,5.64547637045009,466.301140450931,546.133508437951
01-Nov-2039,13.2485634761187,5.64865526430117,466.54616230051,475.066301014752
01-Dec-2039,9.35016825262625,5.65173161318932,466.791368730876,407.596183812596
01-Jan-2040,6.6017949212233,5.6549105070404,467.036759742026,357.930447517987
01-Feb-2040,5.2999901611909,5.65808940089148,467.282335333963,342.093564663541
01-Mar-2040,5.65982915942064,5.66106320481669,467.528095506685,361.824026097297
01-Apr-2040,8.15397933502121,5.66424209866777,467.774040260199,414.156877010166
01-May-2040,12.5742684962744,5.66731844755592,468.0201695945,481.932267731309
01-Jun-2040,18.0559815303299,5.670497341407,468.266483509586,550.593849679046
01-Jul-2040,22.3172319115409,5.67357369029514,468.512982005457,597.786787282473
01-Aug-2040,23.8510238839784,5.67675258414623,468.759665082122,613.332150964967
01-Sep-2040,21.9908650540786,5.67993147799731,469.006532739571,590.776896668363
01-Oct-2040,17.9606273069088,5.68300782688546,469.2535849778,538.361719084778
01-Nov-2040,13.2151968527095,5.68618672073654,469.500821796828,467.092066125731
01-Dec-2040,9.34359456584257,5.68926306962468,469.748243196627,399.894430484751
01-Jan-2041,6.62864033476605,5.69244196347576,469.995849177227,350.918152226148
01-Feb-2041,5.3642310491397,5.69562085732685,470.243639738605,335.995034374196
01-Mar-2041,5.72481163137706,5.69849211628912,470.491614880782,355.327629640237
01-Apr-2041,8.200365999273,5.7016710101402,470.739774603739,407.447434610175
01-May-2041,12.6070731281617,5.70474735902834,470.98811890748,475.154310916988
01-Jun-2041,18.0887011664192,5.70792625287943,471.236647792015,543.906481434481
01-Jul-2041,22.3665992455248,5.71100260176757,471.485361257328,591.319796402057
01-Aug-2041,23.9279329923825,5.71418149561865,471.734259303434,607.168456996914
01-Sep-2041,22.0924859880375,5.71736038946974,471.983341930318,584.909852277479
01-Oct-2041,18.0737557335664,5.72043673835788,472.232609138002,532.697673638346
01-Nov-2041,13.3265375687859,5.72361563220896,472.482060926472,461.49419573893
01-Dec-2041,9.44581951488678,5.72669198109711,472.73169729572,394.204497221775
01-Jan-2042,6.71956270746504,5.72987087494819,472.981518245761,344.997497828191
01-Feb-2042,5.44251075808265,5.73304976879927,473.231523776587,329.769517839656
01-Mar-2042,5.78855117352737,5.73592102776154,473.481713888199,348.833401062335
01-Apr-2042,8.24550961383404,5.73909992161262,473.732088580597,400.739186404329
01-May-2042,12.638559099967,5.74217627050077,473.982647853787,468.376286639598
01-Jun-2042,18.1199612587884,5.74535516435185,474.233391707756,537.217764423186
01-Jul-2042,22.414383936337,5.74843151324,474.484320142525,584.850570430829
01-Aug-2042,24.0032250614426,5.75161040709108,474.735433158072,601.002225094495
01-Sep-2042,22.1925642533844,5.75478930094216,474.986730754405,579.040671909521
01-Oct-2042,18.1854595618924,5.75786564983031,475.23821293153,527.032448482506
01-Nov-2042,13.4365460758311,5.76104454368139,475.489879689434,455.896452844404
01-Dec-2042,9.54674483683262,5.76412089256953,475.741731028138,388.515926580234
01-Jan-2043,6.80919117950662,5.76729978642062,475.993766947613,339.079106424455
01-Feb-2043,5.519516995973,5.7704786802717,476.245987447888,323.546536223937
01-Mar-2043,5.85104756751261,5.77334993923397,476.498392528942,342.341346034182
01-Apr-2043,8.28941046643077,5.77652883308505,476.750982190788,394.032142021549
01-May-2043,12.6687273597204,5.77960518197319,477.00375643342,461.598205818578
01-Jun-2043,18.1497630137408,5.78278407582428,477.256715256837,530.527707912847
01-Jul-2043,22.4605867205771,5.78586042471242,477.509858661047,578.37911457695
01-Aug-2043,24.0768998943172,5.7890393185635,477.763186646036,594.833454861935
01-Sep-2043,22.2910989445055,5.79221821241459,478.016699211817,573.169349674693
01-Oct-2043,18.2957378400593,5.79529456130273,478.270396358377,521.366033955275
01-Nov-2043,13.5452218747751,5.79847345515381,478.524278085737,450.298826532076
01-Dec-2043,9.64637043722801,5.80154980404196,478.778344393875,382.82870932992
01-Jan-2044,6.89752568463526,5.80472869789304,479.032595282806,333.162973035311
01-Feb-2044,5.59524950341305,5.80790759174412,479.287030752523,317.326090180865
01-Mar-2044,5.95464749472329,5.81088139566933,479.541650803018,337.05655161462
01-Apr-2044,8.44832624913405,5.81406028952041,479.796455434313,389.389402527489
01-May-2044,12.8681591963326,5.81713663840856,480.051444646379,457.164793248633
01-Jun-2044,18.3494008091983,5.82031553225964,480.306618439245,525.826375196369
01-Jul-2044,22.6101949763546,5.82339188114779,480.561976812889,573.019312799797
01-Aug-2044,24.1435155276024,5.82657077499887,480.817519767334,588.56467648229
01-Sep-2044,22.2828852765127,5.82974966884995,481.073247302556,566.009422185687
01-Oct-2044,18.2521913152883,5.8328260177381,481.329159418565,513.594244602101
01-Nov-2044,13.5062894398992,5.83600491158918,481.585256115366,442.324591643055
01-Dec-2044,9.6342309389776,5.83908126047732,481.841537392946,375.126956002075
01-Jan-2045,6.91880528671128,5.84226015432841,482.098003251318,326.150677743472
01-Feb-2045,5.65392457989511,5.84543904817949,482.354653690476,311.227559891519
01-Mar-2045,6.01407936234813,5.84831030714176,482.61148871042,330.56015515756
01-Apr-2045,8.48916230905426,5.85148920099284,482.868508311149,382.679960127499
01-May-2045,12.8954132238883,5.85456554988098,483.125712492671,450.386836434312
01-Jun-2045,18.376569840956,5.85774444373207,483.383101254985,519.139006951804
01-Jul-2045,22.654011706007,5.86082079262021,483.640674598071,566.55232191938
01-Aug-2045,24.2148740316749,5.86399968647129,483.898432521957,582.400982514238
01-Sep-2045,22.37895560614,5.86717858032238,484.156375026621,560.142377794802
01-Oct-2045,18.3597691376143,5.87025492921052,484.414502112078,507.93019915567
01-Nov-2045,13.612079551644,5.8734338230616,484.672813778314,436.726721256254
01-Dec-2045,9.73090528369024,5.87651017194975,484.931310025342,369.437022739099
01-Jan-2046,7.00417705507868,5.87968906580083,485.189990853163,320.230023345515
01-Feb-2046,5.72665368450649,5.88286795965191,485.448856261763,305.00204335698
01-Mar-2046,6.07226830016686,5.88573921861418,485.707906251155,324.065926579659
01-Apr-2046,8.52875531928372,5.88891811246526,485.967140821325,375.971711921653
01-May-2046,12.9213485913619,5.89199446135341,486.226559972289,443.60881215692
01-Jun-2046,18.4022793289935,5.89517335520449,486.486163704038,512.450289940508
01-Jul-2046,22.6962457924876,5.89824970409264,486.745952016579,560.083095948153
01-Aug-2046,24.2846154964034,5.90142859794372,487.005924909907,576.234750611818
01-Sep-2046,22.4734832671553,5.9046074917948,487.266082384012,554.273197426843
01-Oct-2046,18.4659223616087,5.90768384068295,487.526424438911,502.264973999829
01-Nov-2046,13.7165374543577,5.91086273453403,487.786951074595,431.128978361728
01-Dec-2046,9.82628000130449,5.91393908342217,488.047662291072,363.748452097558
01-Jan-2047,7.08825492278868,5.91711797727326,488.308558088327,314.311631941779
01-Feb-2047,5.79810931806526,5.92029687112434,488.569638466375,298.779061741261
01-Mar-2047,6.12921408982053,5.92316813008661,488.830903425202,317.573871551505
01-Apr-2047,8.56710556754888,5.92634702393769,489.092352964828,369.264667538873
01-May-2047,12.9459662467839,5.92942337282584,489.35398708524,436.830731335901
01-Jun-2047,18.4265304796145,5.93260226667692,489.61580578643,505.760233430171
01-Jul-2047,22.7368979723961,5.93567861556506,489.877809068414,553.611640094273
01-Aug-2047,24.3527397249464,5.93885750941615,490.139996931175,570.065980379259
01-Sep-2047,22.566467353945,5.94203640326723,490.402369374737,548.401875192018
01-Oct-2047,18.5706500354439,5.94511275215537,490.664926399077,496.598559472597
01-Nov-2047,13.8196626489699,5.94829164600646,490.927668004202,425.531352049398
01-Dec-2047,9.92035499736831,5.9513679948946,491.19059419012,358.061234847244
01-Jan-2048,7.17103882358575,5.95454688874568,491.453704956824,308.395498552635
01-Feb-2048,5.86829122117373,5.95772578259677,491.717000304314,292.558615698189
01-Mar-2048,6.22724820556443,5.96069958652197,491.980480232589,312.289077131943
01-Apr-2048,8.72045553878533,5.96387848037305,492.244144741657,364.621928044811
01-May-2048,13.1398322719295,5.9669548292612,492.507993831503,432.397318765958
01-Jun-2048,18.6206024636053,5.97013372311228,492.772027502142,501.058900713695
01-Jul-2048,22.8809404167069,5.97321007200043,493.036245753567,548.25183831712
01-Aug-2048,24.4137895467648,5.97638896585151,493.300648585784,563.797201999614
01-Sep-2048,22.5526878744854,5.97956785970259,493.565235998787,541.24194770301
01-Oct-2048,18.5215376992063,5.98264420859074,493.830007992568,488.826770119425
01-Nov-2048,13.7751644026274,5.98582310244182,494.094964567143,417.557117160379
01-Dec-2048,9.90264968765126,5.98889945132996,494.360105722502,350.3594815194
01-Jan-2049,7.18675261419509,5.99207834518105,494.625431458648,301.383203260796
01-Feb-2049,5.92140048618907,5.99525723903213,494.890941775579,286.460085408843
01-Mar-2049,6.2811294688577,5.9981284979944,495.156636673302,305.792680674883
01-Apr-2049,8.75574099437396,6.00130739184548,495.422516151812,357.912485644821
01-May-2049,13.1615356951536,6.00438374073363,495.688580211106,425.619361951637
01-Jun-2049,18.6422208910315,6.00756263458471,495.954828851194,494.37153246913
01-Jul-2049,22.9192065420277,6.01063898347285,496.22126207206,541.784847436704
01-Aug-2049,24.4795974465058,6.01381787732393,496.487879873719,557.633508031562
01-Sep-2049,22.6432075997811,6.01699677117502,496.754682256156,535.374903312126
01-Oct-2049,18.6235649172008,6.02007312006316,497.021669219386,483.162724672994
01-Nov-2049,13.8754039100406,6.02325201391425,497.288840763402,411.959246773577
01-Dec-2049,9.99377342803231,6.02632836280239,497.55619688821,344.669548256425
01-Jan-2050,7.26657377823091,6.02950725665347,497.823737593797,295.46254886284
01-Feb-2050,5.98857898646887,6.03268615050456,498.091462880177,280.234568874303
01-Mar-2050,6.33376780234489,6.03555740946682,498.359372747349,299.298452096983
01-Apr-2050,8.78978340027194,6.03873630331791,498.627467195292,351.204237438976
01-May-2050,13.1819204582955,6.04181265220605,498.895746224036,418.841337674243
01-Jun-2050,18.6623797747373,6.04499154605713,499.164209833558,487.682815457832
01-Jul-2050,22.9558900241767,6.04806789494528,499.432858023873,535.315621465477
01-Aug-2050,24.5437883069027,6.05124678879636,499.701690794973,551.467276129142
01-Sep-2050,22.7321846564648,6.05442568264744,499.970708146859,529.505722944167
01-Oct-2050,18.7241675368636,6.05750203153559,500.239910079537,477.497499517153
